rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
20,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,railroad,Railroad,159810000,161565000,broadband,61,11.353882223258868,161521250.0,12.506853893648506,13.515741149922372,0.0,0.0,gap,23.995395616784954,-103.20821779453647,1.534004722425176
17,14,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,noaa-weather,NOAA weather,162400000,162550000,broadband,5,10.35222149111075,162470000.0,10.698487360462952,10.730498172436883,0.0,0.0,gap,25.26688601669089,-100.30972311121147,1.68332144373013
23,20,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,1.25m,1.25m amateur,222000000,225000000,broadband,104,13.989049298305286,222011250.0,15.71532326347639,16.53201155305605,0.0,0.0,gap,112.23201962763649,-252.59865192351256,1.2439344572987494
36,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,military-air,Military air,225000000,400000000,broadband,6087,1.1259189804779648,399772500.0,41.220850152885966,very poor / outside calibrated dynamic range,9.232791194348613,12.354197470018072,isolated resonance,51.33251849368941,-5.862467849762768,24.549110213768234
6,4,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,1.2961437652269472,406127800.0,1.7359191746354468,2.3824299654591883,71.56421789105447,100.0,broad <=3:1,64.05601455375896,-4.3749218595749015,17.789929653244183
13,7,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,2.337434166406473,420010000.0,3.7320854002541126,6.190409611900704,0.0,25.59146951016328,partial only,115.3641008670452,-11.902713231341211,7.942805881047432
24,18,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,6.071799108673308,450286250.0,7.2676461291234835,13.10135817852169,0.0,0.0,gap,94.16934740660807,-134.15091105839858,2.8873574394727495
27,21,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,t-band,T-band,470000000,512000000,broadband,1461,7.956521248233032,470497500.0,11.27665138310643,17.980439124763404,0.0,0.0,gap,49.190578551555916,-122.3057737631263,2.1949448911330807
36,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
37,31,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
34,29,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,33cm,33cm amateur,902000000,928000000,broadband,905,6.03431001501049,910027500.0,425.9064490786868,very poor / outside calibrated dynamic range,0.0,0.0,gap,11.846627992971143,-32.126769010478945,2.905630969627491
31,27,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,13.317018387665989,940071250.0,16.290409328936573,27.327643953048568,0.0,0.0,gap,4.418543435458845,-20.956085519476797,1.3069398593087493
27,25,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,uat-978,UAT 978,976000000,980000000,broadband,139,6.5292772814271505,977618750.0,7.728108681173969,25.661452997558793,0.0,0.0,gap,8.931747051501093,-20.112538872788114,2.681698436325641
25,23,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,4.845514364098126,1090836250.0,5.794211390688034,7.590041434537836,0.0,0.0,gap,11.045952513036736,-12.96665834864101,3.6373658825376975
19,18,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,6m,6m amateur,50000000,54000000,broadband,140,55.06234603227244,53967500.0,131.96040922926954,239.40049337196064,0.0,0.0,gap,12.12758307802075,-175.36417285063192,0.3155275940691349
29,27,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,6.792911565649065,88007500.0,20.410625725473317,41.29353459391392,0.0,0.0,gap,118.72836608437875,156.85360473479778,2.5760569848746444
25,19,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,civil-air,Civil air,118000000,137000000,broadband,661,20.77941294323703,136940000.0,37.54645582007054,46.58886742269024,0.0,0.0,gap,35.04106131337005,-181.00573180442535,0.8366554361302291
20,16,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,2m,2m amateur,144000000,148000000,broadband,139,8.95414234529667,147750000.0,9.890505872031763,11.905752435064247,0.0,0.0,gap,47.45751726495425,-129.4598603628153,1.9482097633468127
6,4,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,2.011130833396138,161868000.0,3.5882911668896957,9.484617465472379,0.0,39.53023488255872,partial only,92.85955074777235,-22.877485503711107,9.47844544057586
4,3,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,2.050857269636443,161994000.0,2.3473917198775274,3.3743041223598884,0.0,91.30869130869131,broad <=3:1,93.96785935111613,-24.42776625567859,9.257563145443564
4,3,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,railroad,Railroad,159810000,161565000,averaged_zoom,1001,2.139207989980587,161356155.0,2.1834898833053393,2.2353328334051334,0.0,100.0,broad <=3:1,93.30870970447849,-30.898847118235906,8.80434137587637
3,2,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,2.3775722539601523,162502000.0,2.397057246026605,2.4192461977114075,0.0,100.0,broad <=3:1,109.04474953477049,-29.419830525671966,7.7898052276244725
34,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,1.25m,1.25m amateur,222000000,225000000,broadband,104,452.84383936383296,222212500.0,26600.090290959313,very poor / outside calibrated dynamic range,0.0,0.0,gap,1.4627298549761296,-174.97837609325367,0.038361585172736426
22,18,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,military-air,Military air,225000000,400000000,broadband,6087,1.079357422601265,339915000.0,11.564722416843638,very poor / outside calibrated dynamic range,10.530639066863808,18.59701002135699,isolated resonance,48.46156959221894,3.430872265821781,28.36683185620146
29,23,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,federal-uhf,Federal UHF,406100000,420000000,broadband,483,13.162588839909377,419926250.0,15.765477307039987,very poor / outside calibrated dynamic range,0.0,0.0,gap,21.138771038049786,-105.09756719346429,1.3223324323408467
32,26,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,70cm,70cm amateur,420000000,450000000,broadband,1044,13.0506364538595,420760000.0,17.847459139158772,26.098906612532616,0.0,0.0,gap,20.186447992318833,-101.69634192211889,1.3337202445940037
30,24,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,4.697291594244738,465811250.0,12.180936207907806,17.181987420593753,0.0,0.0,gap,33.75529528751029,-68.17484300863542,3.755694886388077
8,4,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,t-band,T-band,470000000,512000000,broadband,1461,1.86725178108828,511840000.0,3.8594101952448283,10.014551688944188,7.529089664613279,37.02943189596167,partial only,48.823111149897066,-31.335411137257683,10.386412615098886
29,24,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,31.703976344440186,770762500.0,48.06789823532607,93.09242711993612,0.0,0.0,gap,3.319087050274944,-52.494104659317955,0.5481187437877936
38,32,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
35,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,33cm,33cm amateur,902000000,928000000,broadband,905,5.809073756563825,910027500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,11.43881229953423,-28.107920797642837,3.020532012871292
34,29,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,22.527904609120593,936736250.0,44.78700289985994,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.6001773348363093,-20.684231693291718,0.7716298064971974
28,26,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,uat-978,UAT 978,976000000,980000000,broadband,139,4.49687951586654,978912500.0,9.112571051391962,12.201676356945026,0.0,0.0,gap,12.78137562485496,-18.776729773942712,3.928710977371935
30,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,5.184976708568508,1091871250.0,6.971245041493078,9.14166584885704,0.0,0.0,gap,10.49253997576329,-14.535044081851199,3.3929004644579623
5,4,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,6m,6m amateur,50000000,54000000,broadband,140,26.05857895818777,53996250.0,58.82004227637218,98.50672785285445,0.0,0.0,gap,16.68693124413499,-137.82398270914788,0.6669709174871185
31,29,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,11.137620002926651,88007500.0,26.49365561684159,47.62656790333272,0.0,0.0,gap,170.06969699232442,253.07780072030818,1.5639505716781201
20,15,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,civil-air,Civil air,118000000,137000000,broadband,661,10.931288904197528,136997500.0,27.997589509109996,46.81058904631718,0.0,0.0,gap,58.84937963982982,-162.6988249624931,1.5936349201220028
15,11,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,2m,2m amateur,144000000,148000000,averaged_zoom,1001,4.512775808361196,148000000.0,4.787819506075034,5.150218793270766,0.0,0.0,gap,113.89667279625158,-107.18671220148525,3.9143979575374366
20,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,3.788325013358866,151113750.0,12.173003890238617,45.23795218236588,0.0,0.0,gap,144.45751416984163,-76.81954110675757,4.696804525849045
18,15,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,marine-vhf,Marine VHF,156000000,162000000,broadband,209,5.81422692122086,156001250.0,8.461951967763552,12.108020253032699,0.0,0.0,gap,269.3551479898057,-74.62403919600331,3.0178006965014474
18,15,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,railroad,Railroad,159810000,161565000,broadband,61,9.26333420059423,159825000.0,10.474998825090605,11.61693871233281,0.0,0.0,gap,338.64409680503707,-203.70744113652657,1.8826630650636247
20,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,noaa-weather,NOAA weather,162400000,162550000,broadband,5,12.503166485105556,162470000.0,12.686529191253923,12.795075272254305,0.0,0.0,gap,306.7829237402423,-310.4818144998525,1.3923643376444241
37,31,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,1.25m,1.25m amateur,222000000,225000000,broadband,104,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
33,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,military-air,Military air,225000000,400000000,broadband,6087,1.2939960175078133,296330000.0,21.24107793942628,very poor / outside calibrated dynamic range,9.955643173977329,16.87202234269755,isolated resonance,55.796493018937156,-12.359190150213497,17.845024242852745
31,25,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,federal-uhf,Federal UHF,406100000,420000000,broadband,483,7.452744429974832,411675000.0,18.163585170568716,34.197400131588566,0.0,0.0,gap,11.686841443060752,-42.38839646287185,2.345065472206044
19,13,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,70cm,70cm amateur,420000000,450000000,broadband,1044,1.8647933790205884,449998750.0,4.50590426931552,12.388679693747257,3.9272030651340994,27.586206896551722,partial only,32.2910290511468,-18.272970692378234,10.403618966899089
1,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,1.0920098542598429,460870000.0,1.3705023651539798,1.8701703087777022,100.0,100.0,broad <=2:1,52.7237800485208,-3.608059604734791,27.134587662320207
17,13,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,t-band,T-band,470000000,512000000,broadband,1461,1.8039339973613895,470037500.0,6.083853165839939,18.554192495213446,4.03832991101985,19.71252566735113,isolated resonance,89.52645856174951,6.436390135399947,10.850947832149826
37,31,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
39,33,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
