band,frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm,s11_real,s11_imag,phase_deg
2m,146698820,146.698820,10.18477568,1.71117449,6.33363275,26.76397140,-0.4482441657,0.6880572677,123.08277357
2m,146702475,146.702475,10.18809470,1.71061342,6.33189491,26.76713149,-0.4482094038,0.6881432198,123.07746821
2m,146706130,146.706130,10.19192117,1.70996703,6.33630780,26.83083364,-0.4468678998,0.6890879689,122.96307821
2m,146709785,146.709785,10.17965823,1.71204030,6.34529368,26.84305938,-0.4464787509,0.6891066221,122.93958687
2m,146713440,146.713440,9.96749648,1.74872578,6.49508484,26.97001966,-0.4415407256,0.6881728175,122.68476428
2m,146717095,146.717095,10.21651100,1.70582482,6.32833771,26.89981160,-0.4456205632,0.6903615902,122.84178318
2m,146720750,146.720750,10.22909114,1.70371344,6.32414045,26.93377473,-0.4450101474,0.6909928406,122.78216577
2m,146724405,146.724405,10.21824749,1.70553306,6.33306699,26.95410102,-0.4444605791,0.6911417831,122.74432606
2m,146728060,146.728060,10.20511800,1.70774149,6.34548420,26.99343062,-0.4434757952,0.6915259364,122.67206523
2m,146731715,146.731715,10.20964078,1.70698009,6.34412096,27.00705832,-0.4432255851,0.6917718634,122.64811854
2m,146735370,146.735370,10.23200037,1.70322592,6.33658752,27.06677868,-0.4421532868,0.6928790961,122.54354204
2m,146739025,146.739025,10.20814508,1.70723181,6.35195822,27.07120950,-0.4418189234,0.6926428711,122.53274710
2m,146742680,146.742680,10.21375730,1.70628768,6.35144777,27.09905942,-0.4412707482,0.6930981046,122.48344782
2m,146746335,146.746335,10.24916850,1.70035461,6.33176531,27.12129041,-0.4411405443,0.6938463763,122.44779014
2m,146749990,146.749990,10.23473920,1.70276721,6.34616129,27.17157641,-0.4399055785,0.6943597144,122.35594842
2m,146753645,146.753645,10.21474212,1.70612212,6.36027529,27.18654656,-0.4393818169,0.6943156431,122.32674096
2m,146757300,146.757300,10.20752247,1.70733662,6.36922150,27.22738070,-0.4384235623,0.6947852906,122.25275393
2m,146760955,146.760955,10.22903268,1.70372324,6.35747765,27.24335637,-0.4382903790,0.6952734401,122.22674173
2m,146764610,146.764610,10.23908341,1.70204013,6.35507849,27.27921094,-0.4376111353,0.6958893228,122.16380137
2m,146768265,146.768265,10.22023897,1.70519859,6.36893132,27.29826262,-0.4370109212,0.6959135219,122.12747645
2m,146771920,146.771920,10.25141335,1.69997989,6.35299000,27.33096715,-0.4366083066,0.6967490889,122.07275368
2m,146775575,146.775575,10.24426903,1.70117304,6.35988088,27.35342056,-0.4360501280,0.6969653322,122.03178813
2m,146779230,146.779230,10.27418841,1.69618747,6.34739578,27.41017309,-0.4351100787,0.6981088497,121.93403601
2m,146782885,146.782885,10.23352168,1.70297109,6.37375459,27.41923757,-0.4345142845,0.6977234042,121.91300240
2m,146786540,146.786540,10.23881064,1.70208576,6.37274247,27.44036889,-0.4341071254,0.6980754675,121.87594137
2m,146790195,146.790195,10.27418745,1.69618763,6.35605725,27.48997784,-0.4333748481,0.6991873587,121.79173135
2m,146793850,146.793850,10.23773442,1.70226584,6.37978878,27.49883016,-0.4328260554,0.6988504427,121.77159083
2m,146797505,146.797505,10.24938372,1.70031868,6.37619415,27.53275196,-0.4322027658,0.6994527406,121.71256615
2m,146801160,146.801160,10.25241705,1.69981240,6.37729436,27.56021783,-0.4316352587,0.6998594031,121.66403057
2m,146804815,146.804815,10.23537896,1.70266009,6.39083704,27.58638243,-0.4308999533,0.6999958754,121.61541310
2m,146808470,146.808470,10.26703376,1.69737701,6.37493695,27.62228242,-0.4304278911,0.7008732129,121.55537098
2m,146812125,146.812125,10.26300953,1.69804681,6.38008651,27.64637135,-0.4298648670,0.7011442788,121.51206428
2m,146815780,146.815780,10.25989355,1.69856581,6.38585685,27.68125519,-0.4290758720,0.7015697926,121.44970549
2m,146819435,146.819435,10.23961895,1.70195054,6.39947267,27.68940984,-0.4287013998,0.7014232000,121.43277048
2m,146823090,146.823090,10.26905480,1.69704082,6.38598862,27.73474114,-0.4280011080,0.7023950816,121.35584231
2m,146826745,146.826745,10.24065539,1.70177718,6.40675375,27.76152634,-0.4271432089,0.7023923761,121.30488038
2m,146830400,146.830400,10.25517261,1.69935274,6.39984868,27.78169559,-0.4268452833,0.7028419799,121.27086661
2m,146834055,146.834055,10.25504382,1.69937422,6.40323005,27.81166639,-0.4261920336,0.7032359142,121.21771448
2m,146837710,146.837710,10.26401550,1.69787933,6.40100306,27.84256925,-0.4256063088,0.7037559657,121.16404066
2m,146841365,146.841365,10.26506439,1.69770473,6.40442725,27.87958887,-0.4248108507,0.7042557237,121.09860639
2m,146845020,146.845020,10.26076231,1.69842108,6.41015886,27.90702340,-0.4241724165,0.7045612662,121.04952448
2m,146848675,146.848675,10.25032478,1.70016158,6.41990900,27.93578387,-0.4234460480,0.7048058362,120.99737048
2m,146852330,146.852330,10.27445510,1.69614317,6.40914093,27.97559891,-0.4228113997,0.7056303355,120.92990398
2m,146855985,146.855985,10.27025842,1.69684067,6.41376445,27.99356150,-0.4223801838,0.7058115611,120.89764976
2m,146859640,146.859640,10.26076750,1.69842021,6.42233498,28.01702166,-0.4217785579,0.7059970251,120.85504790
2m,146863295,146.863295,10.26961873,1.69694704,6.42128782,28.05778791,-0.4209759489,0.7066382804,120.78414366
2m,146866950,146.866950,10.29564189,1.69263062,6.40709727,28.07710165,-0.4208035292,0.7072167695,120.75321704
2m,146870605,146.870605,10.30512451,1.69106322,6.40582545,28.11916821,-0.4199772872,0.7078804338,120.68016668
2m,146874260,146.874260,10.27758988,1.69562253,6.42522126,28.13830818,-0.4192989061,0.7077804770,120.64308477
2m,146877915,146.877915,10.29107319,1.69338683,6.42002175,28.16773321,-0.4187862382,0.7083299687,120.59287173
2m,146881570,146.881570,10.29968954,1.69196122,6.41752143,28.19385198,-0.4182989529,0.7087746807,120.54791342
2m,146885225,146.885225,10.28773046,1.69394054,6.42863888,28.22626448,-0.4174797273,0.7090399215,120.48939798
2m,146888880,146.888880,10.28328472,1.69467753,6.43949778,28.29845994,-0.4158651905,0.7099071740,120.36186616
2m,146892535,146.892535,10.27636500,1.69582593,6.44243805,28.28574080,-0.4160767142,0.7096571354,120.38338053
2m,146896190,146.896190,10.30239677,1.69151380,6.42801672,28.30329026,-0.4159403494,0.7102105129,120.35570706
2m,146899845,146.899845,10.37151839,1.68016993,6.39028118,28.35166871,-0.4155320713,0.7116952690,120.27904693
2m,146903500,146.903500,10.31406964,1.68958734,6.42821715,28.37066023,-0.4145820723,0.7112155827,120.23878145
2m,146907155,146.907155,10.29084621,1.69342441,6.44696550,28.40769170,-0.4135570902,0.7113915453,120.17095298
2m,146910810,146.910810,10.28843476,1.69382385,6.45041386,28.42486859,-0.4131602065,0.7115783644,120.14052278
2m,146914465,146.914465,10.34040089,1.68525782,6.42247410,28.46673355,-0.4127337531,0.7127641240,120.07344955
2m,146918120,146.918120,10.29161723,1.69329674,6.45655530,28.49738078,-0.4116103267,0.7125336779,120.01379763
2m,146921775,146.921775,10.30765155,1.69064602,6.44866256,28.51708319,-0.4113310446,0.7129849138,119.98125315
2m,146925430,146.925430,10.31693597,1.68911496,6.44562196,28.54199489,-0.4108747011,0.7134154451,119.93877070
2m,146929085,146.929085,10.31589396,1.68928665,6.45068993,28.58121842,-0.4100100693,0.7138939455,119.87000510
2m,146932740,146.932740,10.31487318,1.68945488,6.45488631,28.61276536,-0.4093129648,0.7142754831,119.81470841
2m,146936395,146.936395,10.31251804,1.68984315,6.46006884,28.64555503,-0.4085763909,0.7146546815,119.75710561
2m,146940050,146.940050,10.33825008,1.68561063,6.44758901,28.67840913,-0.4080984368,0.7153896876,119.70286206
2m,146943705,146.943705,10.32631468,1.68757117,6.45687955,28.69427485,-0.4076422380,0.7154358085,119.67369924
2m,146947360,146.947360,10.28334976,1.69466675,6.48665011,28.71737349,-0.4067400410,0.7151756935,119.62807772
2m,146951015,146.951015,10.32671009,1.68750615,6.46381286,28.75781237,-0.4062606944,0.7162283088,119.56287555
2m,146954670,146.954670,10.32795398,1.68730162,6.46547505,28.77941840,-0.4058011161,0.7165110799,119.52535347
2m,146958325,146.958325,10.31774607,1.68898150,6.47534784,28.80970790,-0.4050466746,0.7167549352,119.47130386
2m,146961980,146.961980,10.30365385,1.69130612,6.48827677,28.84502526,-0.4041468025,0.7170098346,119.40803726
2m,146965635,146.965635,10.32533786,1.68773183,6.47711359,28.86748084,-0.4038571320,0.7175617924,119.37161905
2m,146969290,146.969290,10.34198067,1.68499877,6.47149605,28.91040638,-0.4030737997,0.7182992585,119.29897209
2m,146972945,146.972945,10.34377193,1.68470514,6.47185003,28.92345056,-0.4028057256,0.7184815448,119.27650524
2m,146976600,146.976600,10.33120111,1.68676796,6.48428636,28.96306970,-0.4018268575,0.7188053811,119.20608005
2m,146980255,146.980255,10.35150012,1.68343949,6.47455213,28.98999871,-0.4014249173,0.7193913898,119.16179184
2m,146983910,146.983910,10.29102391,1.69339499,6.51750666,29.03065501,-0.3999851822,0.7191132314,119.08368827
2m,146987565,146.987565,10.34336827,1.68477130,6.48207500,29.01105995,-0.4008915339,0.7195441788,119.12421357
2m,146991220,146.991220,10.34715798,1.68415037,6.48811025,29.08490419,-0.3993156705,0.7204872323,118.99653707
2m,146994875,146.994875,10.34778894,1.68404703,6.48965240,29.10188579,-0.3989510703,0.7207003857,118.96716946
2m,146998530,146.998530,10.35001852,1.68368198,6.49152365,29.13056095,-0.3983459440,0.7210745810,118.91774270
2m,147002185,147.002185,10.34261209,1.68489525,6.50002313,29.16391772,-0.3975514212,0.7213815572,118.85904016
2m,147005840,147.005840,10.31267896,1.68981662,6.52250231,29.19425090,-0.3966182323,0.7213626684,118.80279033
2m,147009495,147.009495,10.34521343,1.68446892,6.50571070,29.22784813,-0.3961809398,0.7221812444,118.74870360
2m,147013150,147.013150,10.34774966,1.68405347,6.50794982,29.26131532,-0.3954740715,0.7226134900,118.69113787
2m,147016805,147.016805,10.36850462,1.68066135,6.49789447,29.28795962,-0.3950797839,0.7231958069,118.64765264
2m,147020460,147.020460,10.32496201,1.68779365,6.52705113,29.30159491,-0.3943900192,0.7228017503,118.61867715
2m,147024115,147.024115,10.35274844,1.68323523,6.51362146,29.33812149,-0.3938442572,0.7235914298,118.55905203
2m,147027770,147.027770,10.33130054,1.68675162,6.53094509,29.37025957,-0.3929505140,0.7236977571,118.50089833
2m,147031425,147.031425,10.33284462,1.68649798,6.53418381,29.40677230,-0.3921685067,0.7241491699,118.43809815
2m,147035080,147.035080,10.35901135,1.68221119,6.52046999,29.43190544,-0.3918553447,0.7247808607,118.39803002
2m,147038735,147.038735,10.36021461,1.68201459,6.52280299,29.45870064,-0.3912818013,0.7251118472,118.35199982
2m,147042390,147.042390,10.35216770,1.68333024,6.53030084,29.47938914,-0.3907587654,0.7252520903,118.31535490
2m,147046045,147.046045,10.34782252,1.68404153,6.53732597,29.51619467,-0.3899174912,0.7256281498,118.25143506
2m,147049700,147.049700,10.54613847,1.65218064,6.41346539,29.51506166,-0.3916818555,0.7281165143,118.27751564
2m,147053355,147.053355,10.36182255,1.68175194,6.53714112,29.59129867,-0.3884048618,0.7266851867,118.12399041
2m,147057010,147.057010,10.35361392,1.68309364,6.54401533,29.60555416,-0.3880210613,0.7267459247,118.09845868
2m,147060665,147.060665,10.36464093,1.68129178,6.54138249,29.64322167,-0.3872978041,0.7273252708,118.03512306
2m,147064320,147.064320,10.37492069,1.67961550,6.53882722,29.67738349,-0.3866439477,0.7278531625,117.97775262
2m,147067975,147.067975,10.36073942,1.68192886,6.55142516,29.70817842,-0.3858471063,0.7280275074,117.92313059
2m,147071630,147.071630,10.37718655,1.67924646,6.54364952,29.73118328,-0.3854908646,0.7285041409,117.88573319
2m,147075285,147.075285,10.36951530,1.68049651,6.55311208,29.77053053,-0.3845653681,0.7288590149,117.81731901
2m,147078940,147.078940,10.37767469,1.67916698,6.55039468,29.79170377,-0.3841756212,0.7292071136,117.78206433
2m,147082595,147.082595,10.36256176,1.68163122,6.56182875,29.80723764,-0.3837038988,0.7291912557,117.75355812
2m,147086250,147.086250,10.37219003,1.68006045,6.56146973,29.85662015,-0.3827122191,0.7298804946,117.67023163
2m,147089905,147.089905,10.36861225,1.68064379,6.56645969,29.87976591,-0.3821762838,0.7300987906,117.63018286
2m,147093560,147.093560,10.37800081,1.67911389,6.56749262,29.93963336,-0.3809536754,0.7309011733,117.52901790
2m,147097215,147.097215,10.37388155,1.67978479,6.57016095,29.93999663,-0.3809097121,0.7308522978,117.52787808
2m,147100870,147.100870,10.36649126,1.68098980,6.57884909,29.97380765,-0.3801081526,0.7311406465,117.46918915
2m,147104525,147.104525,10.38452134,1.67805299,6.57105683,30.00539809,-0.3795771631,0.7317303987,117.41753462
2m,147108180,147.108180,10.38574663,1.67785378,6.57271303,30.02613866,-0.3791357747,0.7319804865,117.38229790
2m,147111835,147.111835,10.39212066,1.67681826,6.57395380,30.07122702,-0.3782084491,0.7325706685,117.30620846
2m,147115490,147.115490,10.39744602,1.67595408,6.57295159,30.09153148,-0.3778120735,0.7328674608,117.27227256
2m,147119145,147.119145,10.38447186,1.67806103,6.58386108,30.11393839,-0.3772112262,0.7329519978,117.23245969
2m,147122800,147.122800,10.40623255,1.67453020,6.57578723,30.16310670,-0.3763279588,0.7337825793,117.15148694
2m,147126455,147.126455,10.40185183,1.67523981,6.57974874,30.17305515,-0.3760733299,0.7338374134,117.13400527
2m,147130110,147.130110,10.42413861,1.67163597,6.57056108,30.21532367,-0.3753438035,0.7345951215,117.06491081
2m,147133765,147.133765,10.41851765,1.67254343,6.57896592,30.25630941,-0.3744021999,0.7349787601,116.99454221
2m,147137420,147.137420,10.34695555,1.68418352,6.62526249,30.26030794,-0.3736971929,0.7340981435,116.97865019
2m,147141075,147.141075,10.40498567,1.67473212,6.59267766,30.29938626,-0.3733473543,0.7352820838,116.91967063
2m,147144730,147.144730,10.41474409,1.67315320,6.59096944,30.33751167,-0.3726002570,0.7358289976,116.85619463
2m,147148385,147.148385,10.39966833,1.67559372,6.60534617,30.37757985,-0.3715982439,0.7360759714,116.78632492
2m,147152040,147.152040,10.40332066,1.67500181,6.60499224,30.39426467,-0.3712660703,0.7363065029,116.75850281
2m,147155695,147.155695,10.41316889,1.67340786,6.60353492,30.43496612,-0.3704635684,0.7368799905,116.69078649
2m,147159350,147.159350,10.41685728,1.67281167,6.60456905,30.46348112,-0.3698738281,0.7372395233,116.64296758
2m,147163005,147.163005,10.41332830,1.67338209,6.61046603,30.49409443,-0.3691769817,0.7375281481,116.59070722
2m,147166660,147.166660,10.42901804,1.67084903,6.60392714,30.52332259,-0.3686735287,0.7380488553,116.54325441
2m,147170315,147.170315,10.42344362,1.67174812,6.61049697,30.54862041,-0.3680752595,0.7382519856,116.49977606
2m,147173970,147.173970,10.41978957,1.67233800,6.61661321,30.58032893,-0.3673537323,0.7385487145,116.44572729
2m,147177625,147.177625,10.42043949,1.67223305,6.62033914,30.61501926,-0.3666038066,0.7389323783,116.38722010
2m,147181280,147.181280,10.42903923,1.67084562,6.61812126,30.64248812,-0.3660782725,0.7393399199,116.34194605
2m,147184935,147.184935,10.43353093,1.67012186,6.61838993,30.66875679,-0.3655440862,0.7396808619,116.29819675
2m,147188590,147.188590,10.41570452,1.67299796,6.63384475,30.70253795,-0.3646583938,0.7398133804,116.23896062
2m,147192245,147.192245,10.43296567,1.67021291,6.62741410,30.74115255,-0.3639630264,0.7404504714,116.17608737
2m,147195900,147.195900,10.45512624,1.66665096,6.61644926,30.76776468,-0.3635691276,0.7410209327,116.13408071
2m,147199555,147.199555,10.44493629,1.66828693,6.62684974,30.80030548,-0.3627754782,0.7412367316,116.07801279
2m,147203210,147.203210,10.43598181,1.66972722,6.63670063,30.83465196,-0.3619529822,0.7414864518,116.01909036
2m,147206865,147.206865,10.40776151,1.67428268,6.65748109,30.85668435,-0.3612371156,0.7413542429,115.97842477
2m,147210520,147.210520,10.44996459,1.66747925,6.63527024,30.89721591,-0.3607078471,0.7423304234,115.91570971
2m,147214175,147.214175,10.42269207,1.67186941,6.65573591,30.92191031,-0.3599431931,0.7422380236,115.87074493
2m,147217830,147.217830,10.43393218,1.67005724,6.65205082,30.95124525,-0.3593987277,0.7426930325,115.82293797
2m,147221485,147.221485,10.44283000,1.66862550,6.65071325,30.98749507,-0.3586840295,0.7431894896,115.76325611
2m,147225140,147.225140,10.44134233,1.66886471,6.65738462,31.03483118,-0.3576419387,0.7436663139,115.68370268
2m,147228795,147.228795,10.44633919,1.66806151,6.65450566,31.03755172,-0.3576241409,0.7437595475,115.67978375
2m,147232450,147.232450,10.46350160,1.66530872,6.64813137,31.07582997,-0.3569331252,0.7443815366,115.61785422
2m,147236105,147.236105,10.46102880,1.66570479,6.65317286,31.10444886,-0.3562901754,0.7446477622,115.56962600
2m,147239760,147.239760,10.45488056,1.66669036,6.66173507,31.14262288,-0.3554092744,0.7449648309,115.50496700
2m,147243415,147.243415,10.46883677,1.66445484,6.65590796,31.16839321,-0.3549634392,0.7454126988,115.46365905
2m,147247070,147.247070,10.45041130,1.66740753,6.67064831,31.19245255,-0.3542889721,0.7454228204,115.42108294
2m,147250725,147.250725,10.43866636,1.66929516,6.68167533,31.22096475,-0.3535725425,0.7455644243,115.37193243
2m,147254380,147.254380,10.45518614,1.66664135,6.67516558,31.25491715,-0.3529701599,0.7461287466,115.31736597
2m,147258035,147.258035,10.46555859,1.66497940,6.67340014,31.29522987,-0.3521786556,0.7466773081,115.25142959
2m,147261690,147.261690,10.46178167,1.66558418,6.67954913,31.32581087,-0.3514831134,0.7469414464,115.19994653
2m,147265345,147.265345,10.44692283,1.66796775,6.69232716,31.35209982,-0.3507904865,0.7470167532,115.15421075
2m,147269000,147.269000,10.46534242,1.66501400,6.68469063,31.38679673,-0.3501867656,0.7476099294,115.09878604
2m,147272655,147.272655,10.44070026,1.66896797,6.70266832,31.40382981,-0.3496158699,0.7474623037,115.06723735
2m,147276310,147.276310,10.44460163,1.66834072,6.70447429,31.43920460,-0.3488793748,0.7478721065,115.00886498
2m,147279965,147.279965,10.49160261,1.66082104,6.67981110,31.48508195,-0.3482637024,0.7489473294,114.93862857
2m,147283620,147.283620,10.48145435,1.66243890,6.68935425,31.50985606,-0.3476435916,0.7490657841,114.89615052
2m,147287275,147.287275,10.47189079,1.66396644,6.69912419,31.53938486,-0.3469250009,0.7492388392,114.84586318
2m,147290930,147.290930,10.49447844,1.66036315,6.68857544,31.57191175,-0.3464003911,0.7498589266,114.79476885
